UboatName,TypeOfUboat,Commissioned,FateDate,Fate,FateLatitude,FateLongitude,DaysInService,TotalShipsSunked,AverageDayPerShip,WarOutCome
U-225,VIIC,1942-07-11,1943-02-22,Sunk,48.616667,-30.583333,417,1,417,Did not survive the War
U-226,VIIC,1942-08-01,1943-11-06,Sunk,44.816667,-41.216667,674,1,674,Did not survive the War
U-227,VIIC,1942-08-22,1943-04-30,Sunk,64.666667,-6.666667,484,,,Did not survive the War
U-228,VIIC,1942-09-12,1944-10-05,Scrapped,60.389444,5.33,1008,,,Did not survive the War
U-229,VIIC,1942-10-03,1943-09-22,Sunk,54.6,-36.416667,629,2,314,Did not survive the War
U-230,VIIC,1942-10-24,1944-08-12,Scuttled,43.125833,5.930556,954,4,238,Did not survive the War
U-231,VIIC,1942-11-14,1944-01-13,Sunk,41.189324,-21.166605,742,,,Did not survive the War
U-232,VIIC,1942-11-28,1943-07-09,Sunk,58.790212,-28.917088,554,,,Did not survive the War
U-233,XB,1943-09-22,1944-07-05,Sunk,49.189309,-20.319777,551,,,Did not survive the War
U-234,XB,1944-03-02,1945-05-19,Surrendered,43.047085,-70.711725,869,,,Survived the war
U-235,VIIC,1942-12-19,1945-04-14,Sunk,55.098413,6.200785,1199,,,Did not survive the War
U-236,VIIC,1943-01-09,1945-05-05,Scuttled,54.616667,10.05,1220,,,Survived the war
U-237,VIIC,1943-01-30,1945-04-04,Sunk,54.337337,10.16102,1189,,,Did not survive the War
U-238,VIIC,1943-02-20,1944-02-09,Sunk,50.898537,-9.090618,404,4,101,Did not survive the War
U-239,VIIC,1943-03-13,1944-07-24,Sunk,54.337337,10.16102,570,,,Did not survive the War
U-240,VIIC,1943-04-03,1945-05-15,Missing,61.363842,1.794819,865,,,Survived the war
U-241,VIIC,1943-07-24,1944-05-18,Sunk,63.788676,-1.858402,503,,,Did not survive the War
U-242,VIIC,1943-08-14,1945-04-05,Sunk,52.035833,-5.768889,825,3,275,Did not survive the War
U-243,VIIC,1943-10-02,1944-07-08,Sunk,47.1,-6.666667,554,,,Did not survive the War
U-244,VIIC,1943-10-09,1945-05-14,Surrendered,58.496974,-4.688441,864,,,Survived the war
U-245,VIIC,1943-12-18,1945-05-09,Surrendered,60.397297,5.278307,859,3,286,Survived the war
U-246,VIIC,1944-01-11,1945-03-17,Sunk,53.666667,-4.883333,806,,,Did not survive the War
U-247,VIIC,1943-10-23,1944-09-01,Sunk,49.9,-5.816667,609,1,609,Did not survive the War
U-248,VIIC,1943-11-06,1945-01-16,Sunk,42.989712,-34.637465,746,,,Did not survive the War
U-249,VIIC,1943-11-20,1945-05-10,Surrendered,50.583363,-2.423352,860,,,Survived the war
U-250,VIIC,1943-12-12,1944-07-30,Sunk,60.465,28.415,576,1,576,Did not survive the War
U-251,VIIC,1941-09-20,1945-04-19,Sunk,56.911379,11.396641,1569,2,784,Did not survive the War
U-252,VIIC,1941-10-04,1942-04-14,Sunk,63.545056,-8.221476,468,1,468,Did not survive the War
U-253,VIIC,1941-10-21,1942-09-25,Sunk,66.999972,-23.0,632,,,Did not survive the War
U-254,VIIC,1941-11-08,1942-12-08,Sunk,55.0,-40.0,706,3,235,Did not survive the War
U-255,VIIC,1941-11-29,1945-05-17,Surrendered,58.496974,-4.688441,1597,11,145,Survived the war
U-256,VIIC,1941-12-18,1944-10-23,Decommissioned,60.404818,5.271212,1391,1,1391,Did not survive the War
U-257,VIIC,1942-01-14,1944-02-24,Sunk,47.316667,-26.0,1149,,,Did not survive the War
U-258,VIIC,1942-02-04,1943-05-20,Sunk,55.116751,-24.101829,869,1,869,Did not survive the War
U-259,VIIC,1942-02-18,1942-11-15,Sunk,37.333333,3.083333,683,,,Did not survive the War
U-260,VIIC,1942-03-14,1945-03-12,Sunk,51.25,-9.083333,1166,1,1166,Did not survive the War
U-261,VIIC,1942-03-28,1942-09-15,Sunk,59.8333,-9.4667,257,,,Did not survive the War
U-262,VIIC,1942-04-15,1945-04-02,Stricken,54.330091,10.154507,1187,4,296,Did not survive the War
U-263,VIIC,1942-05-06,1944-01-20,Sunk,45.5,-4.4,749,2,374,Did not survive the War
U-264,VIIC,1942-05-22,1944-02-19,Sunk,48.516667,-22.083333,779,3,259,Did not survive the War
U-265,VIIC,1942-06-06,1943-02-03,Sunk,56.583333,-22.816667,398,,,Did not survive the War
U-266,VIIC,1942-06-24,1943-05-15,Sunk,54.265678,-29.88222,499,4,124,Did not survive the War
U-267,VIIC,1942-07-11,1945-05-05,Scuttled,54.771124,9.858515,1220,,,Survived the war
U-268,VIIC,1942-07-29,1943-02-19,Sunk,47.05,-5.933333,414,4,103,Did not survive the War
U-269,VIIC,1942-08-19,1944-06-25,Sunk,50.016667,-2.983333,906,,,Did not survive the War
U-270,VIIC,1942-09-05,1944-08-13,Sunk,45.5,-4.4,955,1,955,Did not survive the War
U-271,VIIC,1942-09-23,1944-01-28,Sunk,53.25,-15.8667,757,,,Did not survive the War
U-272,VIIC,1942-10-07,1942-11-12,Sunk,54.614645,18.912349,315,,,Did not survive the War
U-273,VIIC,1942-10-21,1943-05-19,Sunk,59.416667,-24.55,503,,,Did not survive the War
U-274,VIIC,1942-11-07,1943-10-23,Sunk,57.233333,-27.833333,660,,,Did not survive the War
