UboatName,TypeOfUboat,Commissioned,FateDate,Fate,FateLatitude,FateLongitude,Days_in_service,TotalShipsSunked,Years_in_service,AverageDayPerShip,WarOutCome
U-511,IXC,1941-12-08,1945-08-01,Surrendered,35.681905,135.387964,1332,5,3.65,266.4,Survived the war
U-512,IXC,1941-12-20,1942-01-02,Sunk,6.833333,-52.416667,13,3,0.04,4.33,Did not survive the War
U-513,IXC,1942-01-10,1943-07-19,Sunk,-27.283333,-47.533333,555,6,1.52,92.5,Did not survive the War
U-514,IXC,1942-01-24,1943-07-08,Sunk,43.6167,-8.9833,530,4,1.45,132.5,Did not survive the War
U-515,IXC,1942-02-21,1944-04-09,Sunk,34.583,-19.3,778,24,2.13,32.42,Did not survive the War
U-516,IXC,1942-02-21,1945-05-14,Surrendered,56.1,-9.0,1178,16,3.23,73.63,Survived the war
U-517,IXC,1942-03-21,1942-11-21,Sunk,46.266667,-17.15,245,9,0.67,27.22,Did not survive the War
U-518,IXC,1942-04-25,1945-04-22,Sunk,43.433333,-38.383333,1093,9,2.99,121.44,Did not survive the War
U-519,IXC,1942-05-07,1943-01-31,Missing,47.106434,-4.142203,269,,0.74,,Did not survive the War
U-520,IXC,1942-05-19,1942-10-30,Sunk,47.783333,-49.833333,164,,0.45,,Did not survive the War
U-521,IXC,1942-06-03,1943-06-02,Sunk,37.7167,-73.2667,364,4,1,91,Did not survive the War
U-522,IXC,1942-06-11,1943-02-23,Sunk,31.45,-26.366667,257,7,0.7,36.71,Did not survive the War
U-523,IXC,1942-06-25,1943-08-25,Sunk,42.05,-18.033333,426,1,1.17,426,Did not survive the War
U-524,IXC,1942-07-08,1943-03-22,Sunk,30.25,-18.216667,257,2,0.7,128.5,Did not survive the War
U-525,IXC/40,1942-07-30,1943-08-11,Sunk,-6.2,111.28,377,1,1.03,377,Did not survive the War
U-526,IXC/40,1942-08-12,1943-04-14,Sunk,-6.2,111.28,245,,0.67,,Did not survive the War
U-527,IXC/40,1942-09-02,1943-07-23,Sunk,32.25,-27.9333,324,2,0.89,162,Did not survive the War
U-528,IXC/40,1942-09-16,1943-05-11,Sunk,46.916667,-14.733333,237,,0.65,,Did not survive the War
U-529,IXC/40,1942-09-30,1943-02-15,Sunk,55.75,-31.15,138,,0.38,,Did not survive the War
U-530,IXC/40,1942-10-14,1945-07-10,Surrendered,-38.039083,-57.516835,1000,2,2.74,500,Survived the war
U-531,IXC/40,1942-10-28,1943-05-06,Sunk,52.8,-45.3,190,,0.52,,Did not survive the War
U-532,IXC/40,1942-11-11,1945-05-13,Surrendered,56.133333,-10.116667,914,8,2.5,114.25,Survived the war
U-533,IXC/40,1942-11-25,1943-10-16,Sunk,25.466667,56.833333,325,,0.89,,Did not survive the War
U-534,IXC/40,1942-12-23,1945-05-05,Sunk,56.75,11.8667,864,,2.37,,Survived the war
U-535,IXC/40,1942-12-23,1943-07-05,Sunk,43.633333,-9.216667,194,,0.53,,Did not survive the War
U-536,IXC/40,1943-01-13,1943-11-20,Sunk,43.833333,-19.65,311,,0.85,,Did not survive the War
U-537,IXC/40,1943-01-27,1944-11-10,Sunk,-7.216667,115.283333,653,,1.79,,Did not survive the War
U-538,IXC/40,1943-02-10,1943-11-21,Sunk,45.666667,-19.583333,284,,0.78,,Did not survive the War
U-539,IXC/40,1943-02-24,1945-05-09,Surrendered,60.188926,5.221883,805,1,2.2,805,Survived the war
U-540,IXC/40,1943-03-10,1943-10-17,Sunk,58.633333,-31.933333,221,,0.61,,Did not survive the War
U-541,IXC/40,1943-03-24,1945-05-12,Surrendered,36.124289,-5.374318,780,1,2.14,780,Survived the war
U-542,IXC/40,1943-04-07,1943-11-28,Sunk,39.5833,-19.85,235,,0.64,,Did not survive the War
U-543,IXC/40,1943-04-21,1944-07-02,Sunk,25.566667,-21.6,438,,1.2,,Did not survive the War
U-544,IXC/40,1943-05-05,1944-01-16,Sunk,40.5,37.333333,256,,0.7,,Did not survive the War
U-545,IXC/40,1943-05-19,1944-02-10,Scuttled,58.2833,-13.3667,267,,0.73,,Did not survive the War
U-546,IXC/40,1943-06-03,1945-04-24,Sunk,43.883333,-40.116667,691,1,1.89,691,Did not survive the War
U-547,IXC/40,1943-06-16,1944-12-31,Scuttled,45.216878,-0.729426,564,3,1.54,188,Did not survive the War
U-548,IXC/40,1943-06-30,1945-04-19,Sunk,42.3167,-61.75,659,1,1.8,659,Did not survive the War
U-549,IXC/40,1943-07-14,1944-05-29,Sunk,31.216667,-23.05,320,1,0.88,320,Did not survive the War
U-550,IXC/40,1943-07-28,1944-04-16,Sunk,40.15,-69.733333,263,1,0.72,263,Did not survive the War
U-551,VIIC,1940-11-07,1941-03-23,Sunk,62.616667,-16.783333,136,,0.37,,Did not survive the War
U-552,VIIC,1940-12-04,1945-05-05,Scuttled,53.55079,8.190102,1613,32,4.42,50.41,Survived the war
U-553,VIIC,1940-12-23,1943-01-20,Missing,48.25,-15.5833,758,13,2.08,58.31,Did not survive the War
U-554,VIIC,1941-01-15,1945-05-05,Scuttled,53.85,8.166667,1571,,4.3,,Survived the war
U-555,VIIC,1941-01-30,1945-05-03,Surrendered,53.534137,9.819965,1554,,4.25,,Survived the war
U-556,VIIC,1941-02-06,1941-06-27,Sunk,60.4,-20.0,141,6,0.39,23.5,Did not survive the War
U-557,VIIC,1941-02-13,1941-12-16,Sunk,35.31,23.19,306,7,0.84,43.71,Did not survive the War
U-558,VIIC,1941-02-20,1943-07-20,Sunk,45.166667,-9.7,880,18,2.41,48.89,Did not survive the War
U-559,VIIC,1941-02-27,1942-10-30,Sunk,32.5,33.0,610,5,1.67,122,Did not survive the War
U-560,VIIC,1941-03-06,1945-05-03,Scuttled,54.345992,10.162667,1519,,4.16,,Survived the war
U-561,VIIC,1941-03-13,1943-07-12,Sunk,38.2667,15.65,851,5,2.33,170.2,Did not survive the War
U-562,VIIC,1941-03-20,1943-02-19,Sunk,32.95,20.9,701,6,1.92,116.83,Did not survive the War
U-563,VIIC,1941-03-27,1943-05-31,Sunk,46.583333,-10.666667,795,4,2.18,198.75,Did not survive the War
U-564,VIIC,1941-04-03,1943-06-14,Sunk,44.2833,-10.4167,802,19,2.2,42.21,Did not survive the War
U-565,VIIC,1941-04-10,1944-09-30,Scuttled,37.9833,23.5667,1269,5,3.47,253.8,Did not survive the War
U-566,VIIC,1941-04-17,1943-10-24,Scuttled,41.2,-9.516667,920,7,2.52,131.43,Did not survive the War
U-567,VIIC,1941-04-24,1941-12-21,Sunk,44.0333,-20.1667,241,2,0.66,120.5,Did not survive the War
U-568,VIIC,1941-05-01,1942-05-28,Sunk,32.7,24.8833,392,3,1.07,130.67,Did not survive the War
U-569,VIIC,1941-05-08,1943-05-22,Scuttled,50.6667,-35.35,744,1,2.04,744,Did not survive the War
U-570,VIIC,1941-05-15,1941-08-27,Captured,62.25,-18.5833,104,,0.28,,Did not survive the War
U-571,VIIC,1941-05-22,1944-01-28,Sunk,52.683333,-14.45,981,6,2.69,163.5,Did not survive the War
U-572,VIIC,1941-05-29,1943-08-03,Sunk,11.583333,-54.083333,796,6,2.18,132.67,Did not survive the War
U-573,VIIC,1941-06-05,1942-08-02,Sold to Spain,37.0,-1.0,423,1,1.16,423,Did not survive the War
U-574,VIIC,1941-06-12,1941-12-19,Sunk,38.2,-17.3833,190,1,0.52,190,Did not survive the War
U-575,VIIC,1941-06-19,1944-03-13,Sunk,46.3,-27.5667,998,9,2.73,110.89,Did not survive the War
U-576,VIIC,1941-06-26,1942-07-15,Sunk,34.85,-75.3667,384,4,1.05,96,Did not survive the War
U-577,VIIC,1941-07-03,1942-01-15,Sunk,32.666667,25.8,196,,0.54,,Did not survive the War
U-578,VIIC,1941-07-10,1942-08-06,Missing,45.927587,-4.179977,392,5,1.07,78.4,Did not survive the War
U-579,VIIC,1941-07-17,1945-05-05,Sunk,56.1783,11.0667,1388,,3.8,,Survived the war
U-580,VIIC,1941-07-24,1941-11-11,Sunk,55.75,20.6667,110,,0.3,,Did not survive the War
U-581,VIIC,1941-07-31,1942-02-02,Sunk,38.4,-28.5,186,1,0.51,186,Did not survive the War
U-582,VIIC,1941-08-07,1942-10-05,Sunk,58.8667,-21.7,424,7,1.16,60.57,Did not survive the War
U-583,VIIC,1941-08-14,1941-11-15,Sunk,55.3083,16.8917,93,,0.25,,Did not survive the War
U-584,VIIC,1941-08-21,1943-10-31,Sunk,49.233333,-31.916667,801,4,2.19,200.25,Did not survive the War
U-585,VIIC,1941-08-28,1942-03-30,Sunk,70.0,34.0,214,,0.59,,Did not survive the War
U-586,VIIC,1941-09-04,1944-07-05,Sunk,43.1167,5.9167,1035,2,2.83,517.5,Did not survive the War
U-587,VIIC,1941-09-11,1942-03-27,Sunk,47.35,-21.65,197,5,0.54,39.4,Did not survive the War
U-588,VIIC,1941-09-18,1942-07-31,Sunk,49.9833,-36.6,316,7,0.87,45.14,Did not survive the War
U-589,VIIC,1941-09-25,1942-09-14,Sunk,75.6667,20.5333,354,1,0.97,354,Did not survive the War
U-590,VIIC,1941-10-02,1943-07-09,Sunk,3.3667,-48.6333,645,1,1.77,645,Did not survive the War
U-591,VIIC,1941-10-09,1943-07-30,Sunk,-8.6,-34.5667,659,4,1.8,164.75,Did not survive the War
U-592,VIIC,1941-10-16,1944-01-31,Sunk,50.3333,-17.4833,837,1,2.29,837,Did not survive the War
U-593,VIIC,1941-10-23,1943-12-13,Sunk,37.6333,5.9667,781,14,2.14,55.79,Did not survive the War
U-594,VIIC,1941-10-30,1943-06-05,Sunk,36.0333,-10.4667,583,2,1.6,291.5,Did not survive the War
U-595,VIIC,1941-11-06,1942-11-14,Sunk,36.633333,0.5,373,,1.02,,Did not survive the War
U-596,VIIC,1941-11-13,1944-09-30,Scuttled,37.983333,23.566667,1052,13,2.88,80.92,Did not survive the War
U-597,VIIC,1941-11-20,1942-10-12,Sunk,56.8333,-28.0833,326,,0.89,,Did not survive the War
U-598,VIIC,1941-11-27,1943-07-23,Sunk,-4.083333,-33.383333,603,2,1.65,301.5,Did not survive the War
U-599,VIIC,1941-12-04,1942-10-24,Sunk,46.1167,-17.6667,324,,0.89,,Did not survive the War
U-600,VIIC,1941-12-11,1943-11-25,Sunk,40.516667,-22.116667,714,5,1.95,142.8,Did not survive the War
U-601,VIIC,1941-12-18,1944-02-25,Sunk,70.433333,12.666667,799,4,2.19,199.75,Did not survive the War
U-602,VIIC,1941-12-29,1943-04-19,Missing,36.833333,-0.0,476,1,1.3,476,Did not survive the War
U-603,VIIC,1942-01-02,1944-02-19,Missing,48.95,-23.75,778,4,2.13,194.5,Did not survive the War
U-604,VIIC,1942-01-08,1943-08-11,Scuttled,-4.25,-21.3333,580,6,1.59,96.67,Did not survive the War
U-605,VIIC,1942-01-15,1942-11-14,Sunk,36.333333,-1.016667,303,3,0.83,101,Did not survive the War
U-606,VIIC,1942-01-22,1943-02-22,Sunk,47.733333,-33.716667,396,3,1.08,132,Did not survive the War
U-607,VIIC,1942-01-29,1943-07-13,Sunk,45.033333,-9.233333,530,4,1.45,132.5,Did not survive the War
U-608,VIIC,1942-02-05,1944-08-10,Scuttled,46.5,-3.133333,917,5,2.51,183.4,Did not survive the War
U-609,VIIC,1942-02-12,1943-02-06,Sunk,54.933333,-28.183333,359,2,0.98,179.5,Did not survive the War
U-610,VIIC,1942-02-19,1943-10-08,Sunk,55.75,-24.55,596,4,1.63,149,Did not survive the War
U-611,VIIC,1942-02-26,1942-12-08,Sunk,57.416667,-35.316667,285,,0.78,,Did not survive the War
U-612,VIIC,1942-03-05,1945-05-01,Scuttled,54.1833,12.0833,1153,,3.16,,Did not survive the War
U-613,VIIC,1942-03-12,1943-07-23,Sunk,35.533333,-28.6,498,2,1.36,249,Did not survive the War
U-614,VIIC,1942-03-19,1943-07-29,Sunk,46.7,-11.05,497,1,1.36,497,Did not survive the War
U-615,VIIC,1942-03-26,1943-08-07,Sunk,12.633333,-64.25,499,4,1.37,124.75,Did not survive the War
U-616,VIIC,1942-04-02,1944-05-17,Sunk,36.766667,0.866667,776,2,2.12,388,Did not survive the War
U-617,VIIC,1942-04-09,1943-09-12,Sunk,35.633333,-3.45,521,11,1.43,47.36,Did not survive the War
U-618,VIIC,1942-04-16,1944-08-14,Sunk,47.366667,-4.65,851,3,2.33,283.67,Did not survive the War
U-619,VIIC,1942-04-23,1942-10-05,Sunk,58.683333,-22.966667,165,2,0.45,82.5,Did not survive the War
U-620,VIIC,1942-04-30,1943-02-13,Sunk,39.3,-11.283333,289,1,0.79,289,Did not survive the War
U-621,VIIC,1942-05-07,1944-08-18,Sunk,45.866667,-2.6,834,5,2.28,166.8,Did not survive the War
U-622,VIIC,1942-05-14,1943-07-24,Sunk,63.45,10.383333,436,,1.19,,Did not survive the War
U-623,VIIC,1942-05-21,1943-02-21,Sunk,48.133333,-29.616667,276,,0.76,,Did not survive the War
U-624,VIIC,1942-05-28,1943-02-07,Sunk,55.7,-26.283333,255,8,0.7,31.88,Did not survive the War
U-625,VIIC,1942-06-04,1944-03-10,Sunk,52.583333,-20.316667,645,5,1.77,129,Did not survive the War
U-626,VIIC,1942-06-11,1942-12-14,Missing,58.666667,-20.0,186,,0.51,,Did not survive the War
U-627,VIIC,1942-06-18,1942-10-27,Sunk,59.14,-22.49,131,,0.36,,Did not survive the War
U-628,VIIC,1942-06-25,1943-07-03,Sunk,44.183333,-8.75,373,4,1.02,93.25,Did not survive the War
U-629,VIIC,1942-07-02,1944-06-07,Sunk,48.566667,-5.383333,706,,1.93,,Did not survive the War
U-630,VIIC,1942-07-09,1943-05-06,Sunk,52.516667,-44.833333,301,2,0.82,150.5,Did not survive the War
U-631,VIIC,1942-07-16,1943-10-17,Sunk,58.216667,-32.483333,458,2,1.25,229,Did not survive the War
U-632,VIIC,1942-07-23,1943-04-06,Sunk,58.033333,-28.7,257,2,0.7,128.5,Did not survive the War
U-633,VIIC,1942-07-30,1943-03-08,Sunk,58.35,-31.0,221,1,0.61,221,Did not survive the War
U-634,VIIC,1942-08-06,1943-08-30,Sunk,40.216667,-19.4,389,1,1.07,389,Did not survive the War
U-635,VIIC,1942-08-13,1943-04-05,Sunk,58.333333,-31.866667,235,,0.64,,Did not survive the War
U-636,VIIC,1942-08-20,1945-04-21,Sunk,55.833333,-10.516667,975,1,2.67,975,Did not survive the War
U-637,VIIC,1942-08-27,1945-05-09,Surrendered,55.583333,-7.766667,986,1,2.7,986,Survived the war
U-638,VIIC,1942-09-03,1943-05-05,Sunk,54.2,-44.083333,244,1,0.67,244,Did not survive the War
U-639,VIIC,1942-09-10,1943-08-28,Sunk,76.816667,69.7,352,,0.96,,Did not survive the War
U-640,VIIC,1942-09-17,1943-05-14,Sunk,60.533333,-31.083333,239,,0.65,,Did not survive the War
U-641,VIIC,1942-09-24,1944-01-19,Sunk,50.416667,-18.816667,482,,1.32,,Did not survive the War
U-642,VIIC,1942-10-01,1944-07-05,Sunk,43.116667,5.916667,643,1,1.76,643,Did not survive the War
U-643,VIIC,1942-10-08,1943-10-08,Scuttled,56.233333,-26.916667,365,,1,,Did not survive the War
U-644,VIIC,1942-10-15,1943-04-07,Sunk,69.633333,-5.666667,174,,0.48,,Did not survive the War
U-645,VIIC,1942-10-22,1943-12-12,Missing,49.5,-22.2,416,2,1.14,208,Did not survive the War
U-646,VIIC,1942-10-29,1943-05-17,Sunk,62.166667,-14.5,200,,0.55,,Did not survive the War
U-647,VIIC,1942-11-05,1943-07-28,Missing,59.891667,-2.383889,265,,0.73,,Did not survive the War
U-648,VIIC,1942-11-12,1943-11-22,Missing,45.15,-19.75,375,,1.03,,Did not survive the War
U-649,VIIC,1942-11-19,1943-02-24,Sunk,55.25,17.25,97,,0.27,,Did not survive the War
U-650,VIIC,1942-11-26,1945-01-07,Sunk,49.851667,-5.485833,773,,2.12,,Did not survive the War
U-651,VIIC,1941-02-12,1941-06-29,Sunk,59.866667,-18.6,137,2,0.38,68.5,Did not survive the War
U-652,VIIC,1941-04-03,1942-06-02,Scuttled,31.916667,25.183333,425,6,1.16,70.83,Did not survive the War
U-653,VIIC,1941-05-25,1944-03-15,Sunk,53.766667,-24.583333,1025,4,2.81,256.25,Did not survive the War
U-654,VIIC,1941-07-05,1942-08-22,Sunk,12.0,-79.933333,413,4,1.13,103.25,Did not survive the War
U-655,VIIC,1941-08-11,1942-03-24,Sunk,73.0,21.0,225,,0.62,,Did not survive the War
U-656,VIIC,1941-09-17,1942-03-01,Sunk,46.25,-53.25,165,,0.45,,Did not survive the War
U-657,VIIC,1941-10-08,1943-05-17,Sunk,58.9,-42.55,586,1,1.6,586,Did not survive the War
U-658,VIIC,1941-11-05,1942-10-30,Sunk,50.533333,-46.533333,359,3,0.98,119.67,Did not survive the War
U-659,VIIC,1941-12-09,1943-05-04,Sunk,43.533333,-13.333333,511,1,1.4,511,Did not survive the War
U-660,VIIC,1942-01-08,1942-11-12,Sunk,36.116667,-1.0,308,2,0.84,154,Did not survive the War
U-661,VIIC,1942-02-12,1942-10-15,Sunk,53.7,-35.933333,245,1,0.67,245,Did not survive the War
U-662,VIIC,1942-04-09,1943-07-21,Sunk,3.933333,-48.766667,468,3,1.28,156,Did not survive the War
U-663,VIIC,1942-05-14,1943-05-08,Sunk,46.833333,-10.0,359,2,0.98,179.5,Did not survive the War
U-664,VIIC,1942-06-17,1943-08-09,Sunk,40.2,-37.483333,418,3,1.14,139.33,Did not survive the War
U-665,VIIC,1942-07-22,1943-03-22,Missing,47.673127,-9.356885,243,1,0.67,243,Did not survive the War
U-666,VIIC,1942-08-26,1944-02-10,Sunk,53.93333,-17.2667,533,1,1.46,533,Did not survive the War
U-667,VIIC,1942-10-21,1944-08-26,Sunk,46.1,-1.6,675,4,1.85,168.75,Did not survive the War
U-668,VIIC,1942-11-16,1945-05-09,Surrendered,68.441772,17.290551,905,,2.48,,Survived the war
U-669,VIIC,1942-12-16,1943-08-30,Missing,45.55,-3.8333,257,,0.7,,Did not survive the War
U-670,VIIC,1943-01-26,1943-08-20,Sunk,54.833333,19.25,206,,0.56,,Did not survive the War
U-671,VIIC,1943-03-03,1944-08-04,Sunk,50.383333,0.1,520,,1.42,,Did not survive the War
U-672,VIIC,1943-04-06,1944-07-18,Scuttled,50.05,-2.5,469,,1.28,,Did not survive the War
U-673,VIIC,1943-05-08,1944-10-24,Sunk,59.283333,5.95,535,,1.46,,Did not survive the War
U-674,VIIC,1943-06-15,1944-05-02,Sunk,70.533333,4.616667,322,,0.88,,Did not survive the War
U-675,VIIC,1943-07-14,1944-05-24,Sunk,62.45,3.0667,315,,0.86,,Did not survive the War
U-676,VIIC,1943-08-04,1945-02-12,Sunk,59.5,23.0,558,,1.53,,Did not survive the War
U-677,VIIC,1943-09-20,1945-05-09,Sunk,53.5433,9.855,597,,1.63,,Survived the war
U-678,VIIC,1943-10-25,1944-07-06,Sunk,50.533333,-0.383333,255,,0.7,,Did not survive the War
U-679,VIIC,1943-11-29,1945-01-09,Sunk,59.433333,24.116667,407,1,1.11,407,Did not survive the War
U-680,VIIC,1943-12-23,1945-05-05,Surrendered,55.571749,9.90761,499,,1.37,,Survived the war
U-681,VIIC,1944-02-03,1945-03-11,Sunk,49.883333,-6.516667,402,,1.1,,Did not survive the War
U-682,VIIC,1944-04-17,1945-03-11,Sunk,53.533333,9.95,328,,0.9,,Did not survive the War
U-683,VIIC,1944-05-30,1945-02-20,Missing,55.0,-12.5,266,,0.73,,Did not survive the War
U-701,VIIC,1941-07-16,1942-07-07,Sunk,35.238833,-75.1115,356,9,0.97,39.56,Did not survive the War
U-702,VIIC,1941-09-03,1942-03-31,Sunk,56.566667,6.266667,209,,0.57,,Did not survive the War
U-703,VIIC,1941-10-16,1944-09-16,Missing,67.685743,9.015936,1066,7,2.92,152.29,Did not survive the War
U-704,VIIC,1941-11-18,1945-04-30,Scuttled,53.110577,8.733386,1259,1,3.45,1259,Did not survive the War
U-705,VIIC,1941-12-30,1942-09-03,Sunk,46.7,-11.1167,247,1,0.68,247,Did not survive the War
U-706,VIIC,1942-03-16,1943-08-02,Sunk,46.25,-10.416667,504,3,1.38,168,Did not survive the War
U-707,VIIC,1942-07-01,1943-11-09,Sunk,40.516667,-20.283333,496,2,1.36,248,Did not survive the War
U-708,VIIC,1942-07-24,1945-05-05,Scuttled,53.557304,8.17196,1016,,2.78,,Survived the war
U-709,VIIC,1942-08-12,1944-02-19,Missing,49.25,-23.2333,556,,1.52,,Did not survive the War
U-710,VIIC,1942-09-02,1943-04-24,Sunk,61.416667,-19.8,234,,0.64,,Did not survive the War
U-711,VIIC,1942-09-26,1945-05-04,Sunk,68.8,16.633333,951,2,2.6,475.5,Survived the war
U-712,VIIC,1942-11-05,1945-05-09,Surrendered,58.131356,8.040661,916,,2.51,,Survived the war
U-713,VIIC,1942-12-29,1944-02-24,Missing,69.45,4.883333,422,,1.16,,Did not survive the War
U-714,VIIC,1943-02-10,1945-03-14,Sunk,55.95,-1.95,763,2,2.09,381.5,Did not survive the War
U-715,VIIC,1943-03-17,1944-06-13,Sunk,62.916667,-2.983333,454,,1.24,,Did not survive the War
U-716,VIIC,1943-04-15,1945-05-09,Surrendered,68.435598,17.209667,755,2,2.07,377.5,Survived the war
U-717,VIIC,1943-05-19,1945-05-05,Scuttled,54.816667,9.45,717,,1.96,,Survived the war
U-718,VIIC,1943-06-25,1943-11-18,Sunk,55.35,15.4,146,,0.4,,Did not survive the War
U-719,VIIC,1943-07-27,1944-06-26,Sunk,55.55,-11.033333,335,,0.92,,Did not survive the War
U-720,VIIC,1943-09-17,1945-05-05,Surrendered,54.182775,7.931195,596,,1.63,,Survived the war
U-721,VIIC,1943-11-08,1945-05-05,Scuttled,54.8,9.816667,544,,1.49,,Survived the war
U-722,VIIC,1943-12-15,1945-03-27,Sunk,57.15,-6.916667,468,1,1.28,468,Did not survive the War
U-731,VIIC,1942-10-03,1944-05-15,Sunk,35.9,-5.75,590,,1.62,,Did not survive the War
U-732,VIIC,1942-10-24,1943-10-31,Scuttled,35.9,-5.866667,372,,1.02,,Did not survive the War
U-733,VIIC,1942-11-14,1945-05-05,Scuttled,54.8,9.8167,903,,2.47,,Survived the war
U-734,VIIC,1942-12-05,1944-02-09,Sunk,49.716667,-16.383333,431,,1.18,,Did not survive the War
U-735,VIIC,1942-12-28,1944-12-28,Sunk,59.467,10.478,731,,2,,Did not survive the War
U-736,VIIC,1943-01-16,1944-08-06,Sunk,47.3167,-4.2667,568,,1.56,,Did not survive the War
U-737,VIIC,1943-01-30,1944-12-19,Sunk,68.15,15.65,689,,1.89,,Did not survive the War
U-738,VIIC,1943-02-20,1944-02-14,Sunk,54.5333,18.6,359,,0.98,,Did not survive the War
U-739,VIIC,1943-03-06,1945-05-13,Surrendered,53.539327,8.187371,799,1,2.19,799,Survived the war
U-740,VIIC,1943-03-27,1944-06-08,Sunk,48.45,-5.7833,439,,1.2,,Did not survive the War
U-741,VIIC,1943-04-10,1944-08-15,Sunk,50.033333,-0.6,493,1,1.35,493,Did not survive the War
U-742,VIIC,1943-05-01,1944-07-18,Sunk,68.4,9.85,444,,1.22,,Did not survive the War
U-743,VIIC,1943-05-15,1944-08-22,Missing,64.114298,4.868571,465,,1.27,,Did not survive the War
U-744,VIIC,1943-06-05,1944-03-06,Sunk,52.0167,-22.6167,275,2,0.75,137.5,Did not survive the War
U-745,VIIC,1943-06-19,1945-01-31,Sunk,59.5,23.0,592,2,1.62,296,Did not survive the War
U-746,VIIC,1943-07-04,1945-05-05,Scuttled,54.867248,9.800798,671,,1.84,,Survived the war
U-747,VIIC,1943-07-17,1945-05-05,Scuttled,53.541044,9.882015,658,,1.8,,Survived the war
U-748,VIIC,1943-07-31,1945-05-05,Scuttled,54.35,9.7667,644,,1.76,,Survived the war
U-749,VIIC,1943-08-14,1945-04-04,Sunk,54.32798,10.166076,599,,1.64,,Did not survive the War
U-750,VIIC,1943-08-26,1945-05-05,Scuttled,54.830547,9.498659,618,,1.69,,Survived the war
U-751,VIIC,1941-01-31,1942-07-17,Sunk,45.2333,-12.3667,532,6,1.46,88.67,Did not survive the War
U-752,VIIC,1941-05-24,1943-05-23,Scuttled,51.6667,-29.8167,729,9,2,81,Did not survive the War
U-753,VIIC,1941-06-18,1943-05-13,Sunk,48.616667,-22.65,694,3,1.9,231.33,Did not survive the War
U-754,VIIC,1941-08-28,1942-07-31,Sunk,43.0333,-64.8667,337,13,0.92,25.92,Did not survive the War
U-755,VIIC,1941-11-03,1943-05-28,Sunk,39.966667,1.683333,571,3,1.56,190.33,Did not survive the War
U-756,VIIC,1941-12-30,1942-09-01,Sunk,58.133333,-27.55,245,,0.67,,Did not survive the War
U-757,VIIC,1942-02-28,1944-01-08,Sunk,50.55,-18.05,679,3,1.86,226.33,Did not survive the War
U-758,VIIC,1942-05-05,1945-03-16,Stricken,54.328181,10.166078,1046,2,2.86,523,Did not survive the War
U-759,VIIC,1942-08-15,1943-07-15,Sunk,15.966667,-73.733333,334,2,0.91,167,Did not survive the War
U-760,VIIC,1942-10-15,1943-09-08,Captured,42.238817,-8.737669,328,,0.9,,Did not survive the War
U-761,VIIC,1942-12-03,1944-02-24,Scuttled,35.916667,-5.75,448,,1.23,,Did not survive the War
U-762,VIIC,1943-01-30,1944-02-08,Sunk,49.033333,-16.966667,374,,1.02,,Did not survive the War
U-763,VIIC,1943-03-13,1945-01-29,Scuttled,54.7,20.533333,688,1,1.88,688,Did not survive the War
U-764,VIIC,1943-05-06,1945-05-14,Surrendered,58.484931,-4.689115,739,3,2.02,246.33,Survived the war
U-765,VIIC,1943-06-19,1944-05-06,Sunk,52.3,-28.28,322,,0.88,,Did not survive the War
U-766,VIIC,1943-07-30,1944-08-24,Stricken,46.184647,-1.218306,391,,1.07,,Did not survive the War
U-767,VIIC,1943-09-11,1944-06-18,Sunk,49.05,-3.216667,281,1,0.77,281,Did not survive the War
U-768,VIIC,1943-10-14,1943-11-20,Sunk,54.5,19.25,37,,0.1,,Did not survive the War
U-771,VIIC,1943-11-18,1944-11-11,Sunk,69.17,16.28,359,,0.98,,Did not survive the War
U-772,VIIC,1943-12-23,1944-12-17,Sunk,51.266667,-8.083333,360,,0.99,,Did not survive the War
U-773,VIIC,1944-01-20,1945-05-09,Surrendered,63.449064,10.396836,475,,1.3,,Survived the war
U-774,VIIC,1944-02-17,1945-04-08,Sunk,49.966667,-11.85,416,,1.14,,Did not survive the War
U-775,VIIC,1944-03-23,1945-05-09,Surrendered,63.449064,10.396836,412,2,1.13,206,Survived the war
U-776,VIIC,1944-04-13,1945-05-16,Surrendered,50.624278,-2.427758,398,,1.09,,Survived the war
U-777,VIIC,1944-05-09,1944-10-15,Sunk,53.85,8.166667,159,,0.44,,Did not survive the War
U-778,VIIC,1944-07-07,1945-05-09,Surrendered,60.399007,5.289456,306,,0.84,,Survived the war
U-779,VIIC,1944-08-24,1945-05-05,Surrendered,53.864076,8.733151,254,,0.7,,Survived the war
U-792,XVIIA,1943-11-16,1945-05-04,Scuttled,54.19,9.43,535,,1.46,,Survived the war
U-793,XVIIA,1944-04-24,1945-05-04,Scuttled,54.19,9.43,375,,1.03,,Survived the war
U-794,XVIIA,1943-11-14,1945-05-05,Scuttled,54.742517,10.167037,538,,1.47,,Survived the war
U-795,XVIIA,1944-04-22,1945-05-03,Scuttled,54.340784,10.162799,376,,1.03,,Survived the war
U-801,IXC/40,1943-03-24,1944-03-17,Scuttled,16.7,-30.466667,359,,0.98,,Did not survive the War
U-802,IXC/40,1943-06-12,1945-05-11,Surrendered,58.497194,-4.682335,699,1,1.91,699,Survived the war
U-803,IXC/40,1943-09-07,1944-04-27,Sunk,53.916667,14.283333,233,,0.64,,Did not survive the War
U-804,IXC/40,1943-12-04,1945-04-09,Sunk,57.966667,11.25,492,1,1.35,492,Did not survive the War
